concept_term	aliases_seen	one_line_definition	folder	doc_slug
2-wire connection		Simplest RTD wiring; lead resistance adds directly to measurement error; suitable for Pt1000 or short cables	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
2D Fourier Transform	2D-CTFT, 2D-DFT	Extension of the Fourier transform to two-dimensional signals (e.g. images)	maths	2d-fourier
2nd rank tensor	second-order tensor	Quantity with two indices transforming as T'_{ij} = A_{ik} A_{jl} T_{kl}	maths	tensors-anisotropic-rocks
3-wire connection		Wiring configuration that compensates lead resistance error; standard for Pt100 industrial use up to ~30 m cable	temperature-measurement-probes	rsrub-rubber-patch-rtd
3-wire connection		Wiring configuration that compensates lead resistance error; standard for Pt100 industrial use up to ~30 m cable	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
4-wire connection		Fully eliminates lead resistance error; used in laboratory and calibration applications	temperature-measurement-probes	wika-ds-in0017-platinum-rtd-tolerances
4th rank tensor	fourth-order tensor	Quantity with four indices; elastic stiffness C_{ijkl} is the primary example	maths	tensors-anisotropic-rocks
Abbe principle	Abbe condition	Requirement that the measurement scale be collinear with the measured displacement to avoid cosine errors	range-measurement	neugebauer-1997-cylinder-sphere-comparator
ABCD parameters	transmission-line parameters	Two-port network representation that maps input voltage/current to output voltage/current; used to connect piezoelectric transducer models to electronic networks	modeling-of-acoustic-waves	1d-pressure-transfer-acoustic-electric
ablation regime	ablation source	Laser intensity high enough to vaporise surface material, producing a reactive normal stress and a broad compressional lobe; slight surface damage occurs.	laser-induced	some-applications-laser-ultrasound-scruby
abrasive machining	abrasive processing; grinding	Material removal using hard abrasive particles at high speed, capable of competing with conventional cutting	grinding	shaw-1996-principles-abrasive-processing
acid number	TAN; total acid number	mg KOH required to neutralize acids in 1 g of oil; indicator of oil oxidation and degradation	standards	astm-d4636-99-oxidation-stability-oils
Acoustic harmonic generation	second harmonic generation; THG	Generation of overtone frequencies as a finite-amplitude wave propagates in a nonlinear medium; amplitude governed by TOE constants.	effect-of-stress	zarembo-krasilnikov-1971-nonlinear
acoustic impedance	mechanical impedance, z = ρv	Product of material density and acoustic wave velocity; determines how much a wave reflects vs. transmits at an interface	adhesive-layer	ultrasonic-attenuation-adhesive-bond-modeling-meyer-1977
acoustic impedance	characteristic acoustic impedance, Z₀	Product of medium density and sound speed (ρc); governs the reflection and transmission of waves at interfaces between different media	modeling-of-acoustic-waves	1d-pressure-transfer-acoustic-electric; matrix-techniques-multilayered-media-lowe
acoustic impedance	Z	Product of material density and acoustic wave velocity (Z = ρv); mismatch across an interface determines baseline reflection coefficient	contact-study-using-us-waves	kendall-tabor-1971-ultrasonic-contact-area
acoustic impedance	Z, Za	Product of material density and acoustic wave velocity (MRayl); governs reflection/transmission at interfaces	data-sheets	del-piezo-material-specification-sheet
acoustic impedance	z	Product of material density and speed of sound (z = ρc); determines the fraction of an ultrasonic wave reflected at an interface.	method-resonance	stamina-white-paper
acoustic impedance	Z = ρc	Product of material density and sound speed; governs reflection/transmission at interfaces	range-measurement	olympus-transducers-technical-notes
Acoustic impedance	Ultrasonic impedance; z	Product of material density and wave speed (z = ρ·c); determines reflection and transmission at interfaces	personal-communications	stamina-white-paper-v7
Acoustic impedance	Ultrasonic impedance; z	Product of material density and wave speed (z = ρ·c); determines reflection and transmission at interfaces	personal-communications	schirru-phd-ultrasonic-viscosity-journal-bearing
Acoustic impedance	Ultrasonic impedance; z	Product of material density and wave speed (z = ρ·c); determines reflection and transmission at interfaces	personal-communications	shah-meng-cylinder-bore-distortion
acoustic impedance	z, impedance mismatch	Product of material density and speed of sound (z=ρc); governs reflection and transmission at interfaces	lubrication-film	ultra-viscoson-roth-rich-1953; dwyer-joyce-lubricant-film-ultrasound-2003; pialucha-cawley-thin-layers-1994; gasni-phd-thesis-ultrasonic-oil-film
acoustic impedance	Z = ρc	Product of material density and sound velocity; mismatch between layers determines wave reflection and transmission at interfaces.	laser-induced	pulse-echo-sound-velocity-nanofilms
acoustic impedance matching	impedance matching layer	Technique of inserting an intermediate material layer between two media to maximise acoustic energy transfer across their interface.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
acoustic impedance mismatch	impedance contrast	Difference in acoustic impedance (ρv) between two materials at an interface; determines the fraction of ultrasonic energy reflected vs. transmitted	wear-measurement	nayfeh-integrated-ultrasonic-turning
acoustic impedance mismatch	impedance mismatch	The ratio difference between specific acoustic resistances of two media (e.g., solid and air) that limits sound transmission efficiency across an interface.	focusing-ultrasonic-waves	ultrasonic-lenses-plastic-materials-sette-1949
acoustic liner	duct liner, locally reacting liner	Sound-absorbing wall treatment in a duct composed of a perforated face-sheet, porous layer, and rigid backing; characterized by its surface impedance	modeling-of-acoustic-waves	geometry-impedance-porous-duct
acoustic microscopy	scanning acoustic microscopy, C-scan imaging	High-frequency ultrasound imaging technique producing spatial maps (C-scans) of acoustic amplitude or time-of-flight to visualize microstructure or defects	adhesive-layer	adhesive-cure-monitoring-acoustic-severina
Acoustic nonlinearity	nonlinear parameter β	Generation of harmonics during wave propagation due to material nonlinearity; the amplitude ratio A2/A1² is sensitive to micro-damage	surface-acoustic-wave	nonlinear-laser-surface-wave-damage-jhang-2012
acoustic nonlinearity parameter β	B/A parameter, nonlinearity parameter	A material property quantifying the strength of quadratic nonlinearity in wave propagation; related to the ratio of second harmonic to fundamental amplitude squared.	focusing-ultrasonic-waves	pulse-echo-nonlinearity-focused-transducers-zhang-2017
acoustic power attenuation	W_att	Ratio (in dB) of incoming to outgoing acoustic power across a duct element, derived from eigenvalues of S'†S'	modeling-of-acoustic-waves	geometry-impedance-porous-duct
Acoustic velocity hysteresis	butterfly hysteresis; irreversible velocity change	Non-recoverable change in ultrasonic wave velocity after plastic cycling; forms a characteristic butterfly-shaped loop on velocity-vs-stress diagram.	effect-of-stress	serdobolskaya-2002-torsional-hysteresis
acoustic–electric transmission channel	through-wall acoustic channel	System that conveys electrical power or data across a solid barrier using ultrasonic waves via piezoelectric transducers bonded to each side	modeling-of-acoustic-waves	1d-pressure-transfer-acoustic-electric
Acoustoelastic coefficient	acoustoelastic constant; B; Lzz; K; M	Material-specific constant relating fractional velocity change to applied stress or strain; depends on SOE and TOE constants.	effect-of-stress	kino-1979-acoustoelastic-imaging; chen-mills-2015-bearing-tof; castellano-2017-hughes-kelly-man-lu; ivanova-2017-steel-microstructure; kim-2008-mode-converted-bolt
Acoustoelastic effect	acousto-elastic effect; acoustoelasticity	The phenomenon where the velocity of elastic (ultrasonic) waves changes with applied or residual stress in a solid.	effect-of-stress	hughes-kelly-1953; smith-1963-acoustoelastic-review; kino-1979-acoustoelastic-imaging; castellano-2017-hughes-kelly-man-lu; clark-mignogna-1983-two-theories; degtyar-rokhlin-1997-interface-stress; chen-mills-2015-bearing-tof
Acoustoelastic effect	acoustoelastic principle	The change in acoustic wave velocity caused by applied static stress; the basis of ultrasonic stress measurement	surface-acoustic-wave	ndp-pressure-measurement-ling-2009
acoustoelastic effect	speed of sound vs stress	Dependence of ultrasonic wave velocity on applied/residual stress in a material	_root	findings-spreadsheet
acoustoelasticity	acoustoelastic effect	Dependence of ultrasonic velocity on mechanical stress; basis for stress measurement via wave speed change	range-measurement	blinka-sachse-1976-pulse-spectroscopy
acoustoelectric transducer	AET, phase-insensitive receiver	Ultrasonic receiver that outputs a DC signal proportional to total acoustic flux regardless of phase; works with frequency-tracking but not broadband shock excitation.	method-resonance	ultrasonic-spectrum-analysis-frequency-tracked-rf
Action engine	LabVIEW functional global	A LabVIEW subVI that uses an uninitialized shift register to maintain persistent state across calls, similar to a singleton object	programming	labview-graphical-programming-cookbook
active inductor		Inductor simulated using a GIC with one capacitor and resistors; avoids physical inductor parasitics.	00-general-hardware-design-stuff	chapter8-analogue-filters
addition in quadrature	quadrature sum	Combining independent error contributions as the square root of the sum of squares	00-general-error-measurement	introduction-to-experimental-error-cartwright
ageing (piezoceramic)	ageing rate cy	logarithmic-time-dependent drift of piezoelectric properties after poling due to domain relaxation	standards	bs-en-50324-1-2002-piezoceramic-terms
AIC picker	Akaike Information Criterion autopicker	Seismic phase arrival picking algorithm that finds the minimum of the AIC characteristic function	signal-processing	p-wave-arrival-multiscale-wavelet
air gaging	air-to-electronic gage	In-process size control technique using pneumatic signals to measure bore diameter during or after honing	honing	asm-handbook-v16-honing
air referencing	air reference measurement	Pre-contact measurement of full reflection from a solid-air interface used as the 100 % baseline for computing reflection coefficient R	contact-study-using-us-waves	brunskill-2013-thesis-ultrasonic-reflectometry
air-coupled piezoelectric transducer	non-contact ultrasonic transducer	A piezoelectric ultrasonic transducer designed to radiate and receive through air rather than a liquid or solid coupling medium.	000000-read-papers-with-notes	2004-acoustic-impedance-matching-piezoelectric-transducers-air-gomez
air-coupled ultrasonic transducer	capacitance transducer (air)	Transducer operating in air without liquid couplant; capacitance type used for foam characterisation at 60–600 kHz	range-measurement	pierre-2012-ultrasound-liquid-foams
air-coupled ultrasonics	gas-coupled; air-coupled detection	Ultrasonic generation or detection using air as the coupling medium; enables non-contact inspection but suffers from large impedance mismatch with solids.	laser-induced	non-contact-ultrasonic-techniques-green
all-pass filter	phase equaliser	Filter with unity gain at all frequencies; provides controlled phase shift (0° to 360°) to equalise group delay of another filter without affecting amplitude.	00-general-hardware-design-stuff	chapter8-analogue-filters
Alpher-Rubin theory	macroscopic theory	Macroscopic electromagnetic-acoustic theory predicting ΔC ∝ H² via a Hall-current-like force on conduction electrons	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
AM ranging	amplitude modulation ranging	Distance measurement technique based on the phase of an amplitude-modulated ultrasonic signal	signal-processing	multifrequency-am-ultrasonic-ranging
amplitude-frequency effect	A-F effect	decrease of resonance frequency with increasing drive level in piezoceramic resonators due to nonlinear elasticity	standards	bs-en-50324-3-2002-piezoceramic-high-power
angular dependence (magnetoacoustic)	sin²θ, cos²θ	Dependence of velocity change on the angle θ between acoustic propagation direction and magnetic field: sin²θ for longitudinal, cos²θ for shear modes	speed-of-sound	alers-fleury-1963-velocity-sound-magnetic-fields
angular spectrum approach	ASA; plane-wave decomposition	Method decomposing a transducer's radiated field into a superposition of plane waves, propagated individually and reassembled	range-measurement	zeng-mcgough-2008-angular-spectrum; schmerr-sedov-1992-near-field-model
angular wave number		Circumferential wavenumber for guided waves in cylindrical geometry; analogous to linear wavenumber	signal-processing	elastic-wave-anisotropic-cylindrical-plates
anisotropic diffusion	Perona-Malik diffusion	PDE-based image denoising that diffuses parallel to edges but not across them	signal-processing	image-denoising-algorithms-review
